country or territory,who_region,time,response,mean,standard_dev,95%HPDlow,95%HPDhigh,
Iceland,EUR,2018.667,strongly agree,29.03,8.32,13.69,44.72,
Iceland,EUR,2018.750,strongly agree,32.02,10.32,11.67,50.48,
Iceland,EUR,2018.833,strongly agree,33.95,13.05,8.62,57.03,
Iceland,EUR,2018.917,strongly agree,32.61,14.21,7.34,57.26,
Iceland,EUR,2019.250,strongly agree,29.48,15.09,6.24,60.81,
Iceland,EUR,2019.583,strongly agree,28.65,13.58,8.14,59.37,
Iceland,EUR,2019.750,strongly agree,28.85,12.21,11.10,56.92,
Iceland,EUR,2019.833,strongly agree,33.14,15.05,11.08,64.46,
Iceland,EUR,2019.917,strongly agree,30.91,13.42,12.23,62.85,
Iceland,EUR,2020.000,strongly agree,31.63,13.09,11.38,60.25,
Ireland,EUR,2015.833,strongly agree,44.47,1.51,41.56,47.33,
Ireland,EUR,2016.333,strongly agree,48.74,13.79,24.30,77.90,
Ireland,EUR,2018.250,strongly agree,42.65,5.92,32.27,55.44,
Ireland,EUR,2018.333,strongly agree,46.85,1.15,44.84,49.22,
Ireland,EUR,2018.417,strongly agree,41.20,5.92,29.99,51.87,
Ireland,EUR,2018.500,strongly agree,45.94,8.99,28.21,62.05,
Ireland,EUR,2018.583,strongly agree,48.48,10.67,28.45,65.95,
Ireland,EUR,2018.667,strongly agree,50.06,12.98,28.01,72.92,
Ireland,EUR,2018.750,strongly agree,53.28,13.73,31.09,78.86,
Ireland,EUR,2018.833,strongly agree,53.78,15.65,29.61,80.55,
Ireland,EUR,2018.917,strongly agree,51.56,18.22,24.80,84.97,
Ireland,EUR,2019.250,strongly agree,49.86,16.24,23.20,80.87,
Ireland,EUR,2019.583,strongly agree,50.79,10.69,30.23,69.83,
Ireland,EUR,2019.750,strongly agree,50.25,6.72,36.92,62.73,
Ireland,EUR,2019.833,strongly agree,53.58,1.62,50.42,56.81,
Ireland,EUR,2019.917,strongly agree,49.75,6.35,38.35,62.16,
Ireland,EUR,2020.000,strongly agree,48.53,8.43,32.93,65.24,
Israel,EUR,2015.833,strongly agree,39.05,18.25,8.60,69.48,
Israel,EUR,2016.333,strongly agree,42.87,16.92,3.56,69.70,
Israel,EUR,2018.250,strongly agree,43.42,14.75,17.73,74.84,
Israel,EUR,2018.333,strongly agree,45.79,11.78,23.41,68.47,
Israel,EUR,2018.417,strongly agree,38.44,8.80,17.81,54.34,
Israel,EUR,2018.500,strongly agree,40.98,7.19,27.28,55.54,
Israel,EUR,2018.583,strongly agree,40.02,1.55,37.07,42.95,
Israel,EUR,2018.667,strongly agree,40.14,6.98,27.64,53.35,
Israel,EUR,2018.750,strongly agree,42.81,9.04,25.05,60.36,
Israel,EUR,2018.833,strongly agree,44.40,10.27,25.83,64.61,
Israel,EUR,2018.917,strongly agree,43.27,12.45,24.01,71.38,
Israel,EUR,2019.250,strongly agree,50.89,16.08,22.91,83.17,
Israel,EUR,2019.583,strongly agree,58.57,15.13,30.61,87.78,
Israel,EUR,2019.750,strongly agree,57.92,15.61,29.70,89.27,
Israel,EUR,2019.833,strongly agree,60.93,14.31,38.59,93.74,
Israel,EUR,2019.917,strongly agree,56.57,15.03,22.78,80.98,
Israel,EUR,2020.000,strongly agree,55.32,16.10,23.18,84.07,
Italy,EUR,2015.833,strongly agree,24.81,1.37,22.25,27.64,
Italy,EUR,2016.333,strongly agree,38.83,14.36,12.35,66.64,
Italy,EUR,2018.250,strongly agree,50.02,7.19,36.16,62.87,
Italy,EUR,2018.333,strongly agree,52.03,6.02,39.26,63.39,
Italy,EUR,2018.417,strongly agree,43.84,1.55,40.99,46.98,
Italy,EUR,2018.500,strongly agree,44.59,5.70,32.94,55.53,
Italy,EUR,2018.583,strongly agree,43.84,5.99,31.74,54.61,
Italy,EUR,2018.667,strongly agree,41.63,5.85,29.04,52.76,
Italy,EUR,2018.750,strongly agree,42.14,1.59,38.94,45.15,
Italy,EUR,2018.833,strongly agree,40.99,5.91,30.00,53.06,
Italy,EUR,2018.917,strongly agree,38.53,7.60,25.33,52.65,
Italy,EUR,2019.250,strongly agree,36.15,9.50,16.56,51.59,
Italy,EUR,2019.583,strongly agree,42.47,10.19,23.49,62.36,
Italy,EUR,2019.750,strongly agree,44.29,6.51,31.89,56.38,
Italy,EUR,2019.833,strongly agree,49.64,1.43,47.07,52.59,
Italy,EUR,2019.917,strongly agree,46.86,6.64,34.84,58.92,
Italy,EUR,2020.000,strongly agree,47.79,9.92,29.83,67.14,
Kazakhstan,EUR,2015.833,strongly agree,35.53,17.22,5.30,64.76,
Kazakhstan,EUR,2016.333,strongly agree,43.07,18.98,6.76,73.50,
Kazakhstan,EUR,2018.250,strongly agree,33.91,11.63,12.59,55.24,
Kazakhstan,EUR,2018.333,strongly agree,37.85,10.05,17.05,56.34,
Kazakhstan,EUR,2018.417,strongly agree,33.53,7.81,19.30,48.66,
Kazakhstan,EUR,2018.500,strongly agree,38.64,6.94,26.68,53.36,
Kazakhstan,EUR,2018.583,strongly agree,40.34,1.64,37.15,43.39,
Kazakhstan,EUR,2018.667,strongly agree,42.55,7.10,29.71,56.61,
Kazakhstan,EUR,2018.750,strongly agree,46.47,10.08,24.09,62.60,
Kazakhstan,EUR,2018.833,strongly agree,47.23,11.45,24.06,66.40,
Kazakhstan,EUR,2018.917,strongly agree,46.32,12.04,20.99,66.52,
Kazakhstan,EUR,2019.250,strongly agree,39.00,12.39,16.80,61.65,
Kazakhstan,EUR,2019.583,strongly agree,35.64,9.41,16.43,54.41,
Kazakhstan,EUR,2019.750,strongly agree,34.82,7.26,19.65,46.93,
Kazakhstan,EUR,2019.833,strongly agree,38.46,6.01,27.22,50.09,
Kazakhstan,EUR,2019.917,strongly agree,35.28,1.81,31.98,38.90,
Kazakhstan,EUR,2020.000,strongly agree,36.14,7.39,23.53,51.26,
Kosovo,EUR,2015.833,strongly agree,54.96,1.61,51.77,57.96,
Kosovo,EUR,2016.333,strongly agree,52.74,16.03,23.71,80.80,
Kosovo,EUR,2018.250,strongly agree,60.53,8.92,44.92,77.91,
Kosovo,EUR,2018.333,strongly agree,62.42,6.89,48.70,75.16,
Kosovo,EUR,2018.417,strongly agree,53.58,5.94,41.65,64.25,
Kosovo,EUR,2018.500,strongly agree,55.83,1.66,52.76,59.03,
Kosovo,EUR,2018.583,strongly agree,55.17,6.47,43.87,69.00,
Kosovo,EUR,2018.667,strongly agree,55.41,8.88,37.05,70.08,
Kosovo,EUR,2018.750,strongly agree,56.77,11.16,29.59,73.45,
Kosovo,EUR,2018.833,strongly agree,56.89,12.88,28.04,76.43,
Kosovo,EUR,2018.917,strongly agree,55.81,14.63,26.60,81.98,
Kosovo,EUR,2019.250,strongly agree,57.39,17.36,28.08,87.04,
Kosovo,EUR,2019.583,strongly agree,59.54,10.25,43.55,81.45,
Kosovo,EUR,2019.750,strongly agree,58.61,7.66,45.09,73.52,
Kosovo,EUR,2019.833,strongly agree,62.42,1.44,59.52,65.08,
Kosovo,EUR,2019.917,strongly agree,58.97,6.10,47.54,71.48,
Kosovo,EUR,2020.000,strongly agree,58.61,9.24,38.68,74.81,
Kyrgyzstan,EUR,2015.833,strongly agree,63.70,16.08,31.38,89.25,
Kyrgyzstan,EUR,2016.333,strongly agree,63.47,15.33,33.91,89.52,
Kyrgyzstan,EUR,2018.250,strongly agree,64.67,10.04,44.59,83.33,
Kyrgyzstan,EUR,2018.333,strongly agree,66.90,6.88,52.30,80.69,
Kyrgyzstan,EUR,2018.417,strongly agree,60.05,6.60,47.80,72.60,
Kyrgyzstan,EUR,2018.500,strongly agree,63.24,1.66,60.12,66.45,
Kyrgyzstan,EUR,2018.583,strongly agree,63.70,5.84,52.88,74.97,
Kyrgyzstan,EUR,2018.667,strongly agree,64.30,7.55,49.29,77.51,
Kyrgyzstan,EUR,2018.750,strongly agree,66.61,9.27,48.35,82.90,
Kyrgyzstan,EUR,2018.833,strongly agree,67.10,11.55,43.58,87.24,
Kyrgyzstan,EUR,2018.917,strongly agree,66.17,11.95,42.98,87.23,
Kyrgyzstan,EUR,2019.250,strongly agree,66.28,15.44,35.42,94.12,
Kyrgyzstan,EUR,2019.583,strongly agree,66.25,14.78,35.47,87.57,
Kyrgyzstan,EUR,2019.750,strongly agree,64.44,14.48,33.91,84.38,
Kyrgyzstan,EUR,2019.833,strongly agree,67.30,13.80,40.93,87.44,
Kyrgyzstan,EUR,2019.917,strongly agree,63.11,16.57,31.61,87.62,
Kyrgyzstan,EUR,2020.000,strongly agree,62.07,16.25,32.83,88.87,
Latvia,EUR,2015.833,strongly agree,18.89,1.23,16.47,21.33,
Latvia,EUR,2016.333,strongly agree,30.95,11.54,8.39,51.24,
Latvia,EUR,2018.250,strongly agree,28.28,6.03,18.21,41.32,
Latvia,EUR,2018.333,strongly agree,29.37,5.12,19.40,38.86,
Latvia,EUR,2018.417,strongly agree,23.07,1.25,20.86,25.73,
Latvia,EUR,2018.500,strongly agree,24.78,4.63,15.34,32.96,
Latvia,EUR,2018.583,strongly agree,24.53,4.56,15.93,33.29,
Latvia,EUR,2018.667,strongly agree,24.33,4.33,16.47,33.06,
Latvia,EUR,2018.750,strongly agree,25.85,1.39,23.00,28.36,
Latvia,EUR,2018.833,strongly agree,26.58,4.92,16.43,35.08,
Latvia,EUR,2018.917,strongly agree,25.14,5.65,14.07,35.32,
Latvia,EUR,2019.250,strongly agree,28.54,11.52,8.02,50.24,
Latvia,EUR,2019.583,strongly agree,36.49,14.97,8.33,61.88,
Latvia,EUR,2019.750,strongly agree,38.42,13.88,11.88,63.37,
Latvia,EUR,2019.833,strongly agree,42.43,13.47,18.97,70.22,
Latvia,EUR,2019.917,strongly agree,39.20,12.88,14.04,63.63,
Latvia,EUR,2020.000,strongly agree,39.35,14.25,11.60,64.74,
Lithuania,EUR,2015.833,strongly agree,26.62,20.61,2.91,68.87,
Lithuania,EUR,2016.333,strongly agree,29.27,23.67,3.25,72.28,
Lithuania,EUR,2018.250,strongly agree,41.12,7.40,27.05,55.39,
Lithuania,EUR,2018.333,strongly agree,43.65,5.68,32.37,54.44,
Lithuania,EUR,2018.417,strongly agree,34.96,1.51,32.22,37.98,
Lithuania,EUR,2018.500,strongly agree,36.35,5.18,26.89,47.11,
Lithuania,EUR,2018.583,strongly agree,34.03,6.08,22.95,46.47,
Lithuania,EUR,2018.667,strongly agree,32.34,5.52,23.37,44.52,
Lithuania,EUR,2018.750,strongly agree,32.19,1.68,28.57,35.07,
Lithuania,EUR,2018.833,strongly agree,31.66,5.82,20.87,43.34,
Lithuania,EUR,2018.917,strongly agree,28.05,6.10,17.03,38.89,
Lithuania,EUR,2019.250,strongly agree,23.29,9.48,5.82,39.70,
Lithuania,EUR,2019.583,strongly agree,20.45,10.63,2.52,40.71,
Lithuania,EUR,2019.750,strongly agree,18.77,11.15,2.17,43.33,
Lithuania,EUR,2019.833,strongly agree,20.75,11.71,3.13,47.10,
Lithuania,EUR,2019.917,strongly agree,18.77,10.93,3.10,39.05,
Lithuania,EUR,2020.000,strongly agree,19.16,11.58,3.27,42.96,
Luxembourg,EUR,2015.833,strongly agree,58.91,22.29,21.58,93.09,
Luxembourg,EUR,2016.333,strongly agree,67.60,20.78,29.44,97.26,
Luxembourg,EUR,2018.250,strongly agree,43.57,7.77,30.21,58.78,
Luxembourg,EUR,2018.333,strongly agree,43.11,6.16,32.08,55.81,
Luxembourg,EUR,2018.417,strongly agree,34.11,2.12,29.89,37.96,
Luxembourg,EUR,2018.500,strongly agree,34.78,5.10,25.85,44.55,
Luxembourg,EUR,2018.583,strongly agree,33.20,6.01,22.52,46.64,
Luxembourg,EUR,2018.667,strongly agree,32.76,5.95,21.02,44.88,
Luxembourg,EUR,2018.750,strongly agree,35.01,5.45,25.67,46.27,
Luxembourg,EUR,2018.833,strongly agree,34.49,1.50,31.68,37.49,
Luxembourg,EUR,2018.917,strongly agree,35.13,6.84,23.40,49.15,
Luxembourg,EUR,2019.250,strongly agree,44.68,13.76,19.71,70.07,
Luxembourg,EUR,2019.583,strongly agree,58.70,18.30,22.33,89.31,
Luxembourg,EUR,2019.750,strongly agree,61.72,18.90,24.83,89.90,
Luxembourg,EUR,2019.833,strongly agree,66.15,17.91,34.13,93.78,
Luxembourg,EUR,2019.917,strongly agree,64.19,17.66,31.84,91.01,
Luxembourg,EUR,2020.000,strongly agree,64.01,16.83,33.25,92.03,
Macedonia,EUR,2015.833,strongly agree,39.09,1.43,36.12,41.65,
Macedonia,EUR,2016.333,strongly agree,36.12,14.53,11.63,63.00,
Macedonia,EUR,2018.250,strongly agree,40.96,13.50,16.29,66.49,
Macedonia,EUR,2018.333,strongly agree,44.20,13.60,15.13,67.64,
Macedonia,EUR,2018.417,strongly agree,37.45,11.94,16.04,60.92,
Macedonia,EUR,2018.500,strongly agree,41.03,11.46,18.67,59.58,
Macedonia,EUR,2018.583,strongly agree,41.08,11.03,21.47,61.01,
Macedonia,EUR,2018.667,strongly agree,41.80,9.84,23.78,58.95,
Macedonia,EUR,2018.750,strongly agree,44.09,7.66,29.28,57.12,
Macedonia,EUR,2018.833,strongly agree,44.69,1.65,41.31,47.72,
Macedonia,EUR,2018.917,strongly agree,43.73,6.75,31.35,56.73,
Macedonia,EUR,2019.250,strongly agree,44.59,13.17,24.67,73.06,
Macedonia,EUR,2019.583,strongly agree,39.97,10.72,18.96,61.83,
Macedonia,EUR,2019.750,strongly agree,35.76,7.34,23.03,50.97,
Macedonia,EUR,2019.833,strongly agree,37.47,5.79,27.54,50.10,
Macedonia,EUR,2019.917,strongly agree,33.95,1.42,31.33,36.83,
Macedonia,EUR,2020.000,strongly agree,33.53,6.46,19.74,44.36,
Malta,EUR,2015.833,strongly agree,46.92,21.60,7.34,82.17,
Malta,EUR,2016.333,strongly agree,52.91,22.29,8.27,85.59,
Malta,EUR,2018.250,strongly agree,52.64,7.10,39.33,66.53,
Malta,EUR,2018.333,strongly agree,55.36,1.59,52.51,58.58,
Malta,EUR,2018.417,strongly agree,27.32,1.79,24.12,31.04,
Malta,EUR,2018.500,strongly agree,30.96,5.45,20.53,41.22,
Malta,EUR,2018.583,strongly agree,27.05,6.68,14.13,39.11,
Malta,EUR,2018.667,strongly agree,24.95,8.55,10.70,43.01,
Malta,EUR,2018.750,strongly agree,25.45,10.12,8.13,45.32,
Malta,EUR,2018.833,strongly agree,26.62,12.00,7.16,50.25,
Malta,EUR,2018.917,strongly agree,26.81,13.49,5.36,54.65,
Malta,EUR,2019.250,strongly agree,36.63,18.22,6.17,68.14,
Malta,EUR,2019.583,strongly agree,43.87,19.16,13.59,77.73,
Malta,EUR,2019.750,strongly agree,43.48,20.85,11.50,83.26,
Malta,EUR,2019.833,strongly agree,47.22,20.28,15.10,83.51,
Malta,EUR,2019.917,strongly agree,43.46,19.61,12.60,79.12,
Malta,EUR,2020.000,strongly agree,42.76,20.74,11.65,80.80,
Moldova,EUR,2015.833,strongly agree,46.33,19.86,11.16,81.48,
Moldova,EUR,2016.333,strongly agree,48.02,15.88,15.37,72.98,
Moldova,EUR,2018.250,strongly agree,29.99,10.97,8.30,49.13,
Moldova,EUR,2018.333,strongly agree,32.07,9.76,14.00,50.64,
Moldova,EUR,2018.417,strongly agree,25.88,6.96,12.05,38.77,
Moldova,EUR,2018.500,strongly agree,27.59,5.58,17.30,38.45,
Moldova,EUR,2018.583,strongly agree,28.06,1.49,25.49,31.09,
Moldova,EUR,2018.667,strongly agree,29.39,6.25,17.22,41.48,
Moldova,EUR,2018.750,strongly agree,31.91,7.65,16.81,45.64,
Moldova,EUR,2018.833,strongly agree,34.07,11.12,10.97,54.37,
Moldova,EUR,2018.917,strongly agree,33.95,13.45,8.40,58.15,
Moldova,EUR,2019.250,strongly agree,38.89,18.54,3.06,69.13,
Moldova,EUR,2019.583,strongly agree,43.77,18.01,10.82,74.85,
Moldova,EUR,2019.750,strongly agree,43.43,16.71,13.76,74.40,
Moldova,EUR,2019.833,strongly agree,47.11,17.12,13.59,74.24,
Moldova,EUR,2019.917,strongly agree,43.07,16.94,11.07,72.28,
Moldova,EUR,2020.000,strongly agree,41.92,16.30,9.23,68.51,
Montenegro,EUR,2015.833,strongly agree,34.44,18.53,6.05,66.42,
Montenegro,EUR,2016.333,strongly agree,37.09,17.51,7.29,71.27,
Montenegro,EUR,2018.250,strongly agree,32.10,9.55,15.84,52.73,
Montenegro,EUR,2018.333,strongly agree,33.66,8.15,18.71,49.60,
Montenegro,EUR,2018.417,strongly agree,27.35,5.28,17.70,37.77,
Montenegro,EUR,2018.500,strongly agree,30.04,5.34,19.87,40.22,
Montenegro,EUR,2018.583,strongly agree,30.68,1.53,27.67,33.53,
Montenegro,EUR,2018.667,strongly agree,32.01,6.43,19.95,43.87,
Montenegro,EUR,2018.750,strongly agree,36.16,9.18,18.15,53.67,
Montenegro,EUR,2018.833,strongly agree,38.70,11.60,17.08,59.98,
Montenegro,EUR,2018.917,strongly agree,39.83,11.76,18.55,61.31,
Montenegro,EUR,2019.250,strongly agree,48.63,17.43,21.64,82.60,
Montenegro,EUR,2019.583,strongly agree,58.68,18.44,24.47,89.39,
Montenegro,EUR,2019.750,strongly agree,58.35,19.76,21.30,87.97,
Montenegro,EUR,2019.833,strongly agree,60.89,19.06,26.39,90.80,
Montenegro,EUR,2019.917,strongly agree,56.09,20.17,20.93,88.02,
Montenegro,EUR,2020.000,strongly agree,53.82,20.63,19.39,86.35,
Netherlands,EUR,2015.833,strongly agree,20.45,1.18,18.27,22.85,
Netherlands,EUR,2016.333,strongly agree,34.55,14.44,10.40,60.98,
Netherlands,EUR,2018.250,strongly agree,38.71,5.86,28.01,49.64,
Netherlands,EUR,2018.333,strongly agree,40.01,1.57,36.99,43.01,
Netherlands,EUR,2018.417,strongly agree,44.34,1.52,41.43,47.25,
Netherlands,EUR,2018.500,strongly agree,45.41,6.33,34.29,57.45,
Netherlands,EUR,2018.583,strongly agree,46.82,7.36,33.18,60.30,
Netherlands,EUR,2018.667,strongly agree,48.47,8.43,32.39,64.52,
Netherlands,EUR,2018.750,strongly agree,50.15,11.95,27.77,70.35,
Netherlands,EUR,2018.833,strongly agree,48.60,12.42,25.47,69.44,
Netherlands,EUR,2018.917,strongly agree,43.90,11.80,23.91,65.34,
Netherlands,EUR,2019.250,strongly agree,33.49,14.09,14.44,69.62,
Netherlands,EUR,2019.583,strongly agree,30.78,13.35,10.72,56.57,
Netherlands,EUR,2019.750,strongly agree,29.76,12.90,9.17,53.31,
Netherlands,EUR,2019.833,strongly agree,33.29,13.74,9.56,62.70,
Netherlands,EUR,2019.917,strongly agree,29.75,12.24,7.56,53.55,
Netherlands,EUR,2020.000,strongly agree,30.34,12.68,7.70,55.12,
Northern Cyprus,EUR,2015.833,strongly agree,67.54,20.95,25.60,95.97,
Northern Cyprus,EUR,2016.333,strongly agree,73.61,16.58,41.66,95.90,
Northern Cyprus,EUR,2018.250,strongly agree,72.71,8.62,55.34,86.45,
Northern Cyprus,EUR,2018.333,strongly agree,75.86,5.13,64.93,84.84,
Northern Cyprus,EUR,2018.417,strongly agree,69.50,1.45,66.67,72.24,
Northern Cyprus,EUR,2018.500,strongly agree,71.64,5.73,60.63,82.67,
Northern Cyprus,EUR,2018.583,strongly agree,70.58,8.65,55.01,86.80,
Northern Cyprus,EUR,2018.667,strongly agree,68.70,13.99,43.84,92.30,
Northern Cyprus,EUR,2018.750,strongly agree,69.09,15.49,40.19,93.93,
Northern Cyprus,EUR,2018.833,strongly agree,68.12,17.77,34.43,94.95,
Northern Cyprus,EUR,2018.917,strongly agree,65.15,20.22,29.85,96.78,
Northern Cyprus,EUR,2019.250,strongly agree,63.29,20.77,28.03,97.83,
Northern Cyprus,EUR,2019.583,strongly agree,65.51,19.32,32.36,96.14,
Northern Cyprus,EUR,2019.750,strongly agree,64.42,19.72,28.48,94.72,
Northern Cyprus,EUR,2019.833,strongly agree,67.31,18.03,35.81,96.53,
Northern Cyprus,EUR,2019.917,strongly agree,63.16,18.52,32.17,94.99,
Northern Cyprus,EUR,2020.000,strongly agree,62.14,19.92,27.83,93.34,
Norway,EUR,2015.833,strongly agree,59.02,21.71,21.38,91.93,
Norway,EUR,2016.333,strongly agree,58.77,18.59,19.27,90.41,
Norway,EUR,2018.250,strongly agree,61.86,7.76,46.18,76.78,
Norway,EUR,2018.333,strongly agree,64.28,5.85,53.00,76.19,
Norway,EUR,2018.417,strongly agree,57.26,1.69,53.99,60.65,
Norway,EUR,2018.500,strongly agree,60.57,6.95,47.51,73.72,
Norway,EUR,2018.583,strongly agree,61.30,8.74,44.46,76.76,
Norway,EUR,2018.667,strongly agree,62.28,10.62,41.11,79.29,
Norway,EUR,2018.750,strongly agree,65.07,11.47,42.71,86.93,
Norway,EUR,2018.833,strongly agree,65.77,13.51,35.12,89.25,
Norway,EUR,2018.917,strongly agree,65.14,15.53,33.20,91.01,
Norway,EUR,2019.250,strongly agree,64.20,19.10,22.86,93.41,
Norway,EUR,2019.583,strongly agree,61.84,21.15,22.73,94.80,
Norway,EUR,2019.750,strongly agree,59.03,21.31,22.56,93.06,
Norway,EUR,2019.833,strongly agree,61.16,21.88,22.45,93.13,
Norway,EUR,2019.917,strongly agree,56.99,22.74,18.88,91.71,
Norway,EUR,2020.000,strongly agree,57.17,21.83,16.20,89.01,
Poland,EUR,2015.833,strongly agree,35.56,1.63,32.43,38.83,
Poland,EUR,2016.333,strongly agree,55.95,15.25,29.62,84.58,
Poland,EUR,2018.250,strongly agree,34.64,6.90,22.36,49.71,
Poland,EUR,2018.333,strongly agree,37.19,5.45,26.01,47.40,
Poland,EUR,2018.417,strongly agree,32.68,1.41,30.00,35.36,
Poland,EUR,2018.500,strongly agree,38.49,5.46,28.43,49.47,
Poland,EUR,2018.583,strongly agree,43.37,5.81,32.68,55.12,
Poland,EUR,2018.667,strongly agree,49.05,6.34,35.87,59.89,
Poland,EUR,2018.750,strongly agree,57.07,5.75,45.01,67.48,
Poland,EUR,2018.833,strongly agree,64.16,1.68,60.89,67.42,
Poland,EUR,2018.917,strongly agree,65.48,8.35,48.21,78.53,
Poland,EUR,2019.250,strongly agree,67.39,14.54,41.04,89.89,
Poland,EUR,2019.583,strongly agree,60.46,13.77,37.09,84.05,
Poland,EUR,2019.750,strongly agree,56.12,8.16,37.21,70.31,
Poland,EUR,2019.833,strongly agree,58.04,6.39,46.01,70.45,
Poland,EUR,2019.917,strongly agree,52.78,1.67,49.89,56.09,
Poland,EUR,2020.000,strongly agree,52.75,7.60,40.45,69.72,
Portugal,EUR,2015.833,strongly agree,37.75,1.48,35.05,40.65,
Portugal,EUR,2016.333,strongly agree,42.59,14.66,14.74,66.02,
Portugal,EUR,2018.250,strongly agree,50.99,6.67,38.09,63.53,
Portugal,EUR,2018.333,strongly agree,56.21,1.47,53.46,59.11,
Portugal,EUR,2018.417,strongly agree,51.16,1.45,48.30,54.03,
Portugal,EUR,2018.500,strongly agree,55.86,6.19,43.98,67.26,
Portugal,EUR,2018.583,strongly agree,57.12,7.93,42.37,72.04,
Portugal,EUR,2018.667,strongly agree,58.38,10.04,41.23,80.24,
Portugal,EUR,2018.750,strongly agree,61.80,10.94,41.24,81.32,
Portugal,EUR,2018.833,strongly agree,62.55,12.89,38.91,84.56,
Portugal,EUR,2018.917,strongly agree,60.70,16.99,30.17,88.33,
Portugal,EUR,2019.250,strongly agree,60.63,18.11,25.13,90.93,
Portugal,EUR,2019.583,strongly agree,59.54,13.12,34.76,84.26,
Portugal,EUR,2019.750,strongly agree,54.71,12.44,34.07,78.68,
Portugal,EUR,2019.833,strongly agree,56.17,12.21,33.61,78.77,
Portugal,EUR,2019.917,strongly agree,50.20,12.03,27.63,72.20,
Portugal,EUR,2020.000,strongly agree,47.28,12.65,21.41,70.69,
Romania,EUR,2015.833,strongly agree,42.85,1.51,39.72,45.64,
Romania,EUR,2016.333,strongly agree,39.51,18.46,8.04,70.54,
Romania,EUR,2018.250,strongly agree,59.28,7.40,42.84,71.82,
Romania,EUR,2018.333,strongly agree,61.39,4.98,50.72,70.07,
Romania,EUR,2018.417,strongly agree,54.85,1.41,52.15,57.64,
Romania,EUR,2018.500,strongly agree,55.65,4.91,46.06,64.73,
Romania,EUR,2018.583,strongly agree,54.89,1.60,51.96,57.99,
Romania,EUR,2018.667,strongly agree,54.19,6.89,41.49,66.97,
Romania,EUR,2018.750,strongly agree,55.74,8.46,42.37,72.64,
Romania,EUR,2018.833,strongly agree,54.98,10.09,37.83,74.99,
Romania,EUR,2018.917,strongly agree,53.32,11.10,31.82,74.40,
Romania,EUR,2019.250,strongly agree,50.66,14.86,25.05,76.60,
Romania,EUR,2019.583,strongly agree,57.68,11.41,36.40,80.44,
Romania,EUR,2019.750,strongly agree,60.55,8.60,43.17,76.31,
Romania,EUR,2019.833,strongly agree,64.62,6.66,52.77,76.91,
Romania,EUR,2019.917,strongly agree,61.34,2.12,57.36,65.17,
Romania,EUR,2020.000,strongly agree,60.93,6.63,48.48,72.62,
Russia,EUR,2015.833,strongly agree,18.17,1.17,15.81,20.28,
Russia,EUR,2016.333,strongly agree,22.99,8.86,6.76,40.85,
Russia,EUR,2018.250,strongly agree,28.57,9.99,14.51,50.96,
Russia,EUR,2018.333,strongly agree,31.20,8.27,16.54,47.79,
Russia,EUR,2018.417,strongly agree,26.27,6.17,16.20,39.72,
Russia,EUR,2018.500,strongly agree,29.79,5.40,19.60,40.75,
Russia,EUR,2018.583,strongly agree,30.42,1.06,28.27,32.39,
Russia,EUR,2018.667,strongly agree,32.58,5.71,22.72,43.86,
Russia,EUR,2018.750,strongly agree,35.97,7.56,22.16,51.63,
Russia,EUR,2018.833,strongly agree,37.54,7.72,24.76,54.19,
Russia,EUR,2018.917,strongly agree,37.25,8.55,22.02,54.17,
Russia,EUR,2019.250,strongly agree,37.72,13.54,16.16,65.94,
Russia,EUR,2019.583,strongly agree,33.44,9.52,18.31,51.76,
Russia,EUR,2019.750,strongly agree,28.05,6.05,16.82,40.07,
Russia,EUR,2019.833,strongly agree,29.04,1.15,26.86,31.18,
Russia,EUR,2019.917,strongly agree,23.25,4.51,15.13,32.47,
